ROI,fish_id,group,window,n_frames,duration_s,spike_count,rate_Hz,auc_per_s,duty_cycle,median_IEI_s,cv_IEI,burstiness,fano,responsive
9,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.21355728830685192,0.625,0.2777777777777778,0.46770717334674267,0.0,1.24,True
9,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.11331358201725779,0.4722222222222222,0.2777777777777778,0.9454265497365439,0.0,1.1764705882352944,True
10,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.43167646424438155,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
10,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.13542453343914634,0.3333333333333333,0.2777777777777778,0.7637626158259734,0.0,1.4000000000000001,True
10,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.23453374765097826,0.4722222222222222,0.2777777777777778,1.1693512181838885,0.0,1.238754325259516,True
11,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.28295034972920724,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
11,FISH_07,Mutant + Mn,during,24,6.666666666666666,17,2.5500000000000003,0.28217706597547476,0.7083333333333334,0.2777777777777778,1.0463727969733092,0.0,0.7647058823529411,True
11,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.16126382656232102,0.5277777777777778,0.2777777777777778,1.317215506036276,0.0,1.1640866873065017,True
12,FISH_07,Mutant + Mn,pre,12,3.333333333333333,4,1.2000000000000002,0.037259669408192406,0.3333333333333333,0.2777777777777778,0.4330127018922193,0.0,1.7500000000000002,True
12,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.15424355618900462,0.5,0.2777777777777778,1.0358416210474166,0.0,1.2,True
12,FISH_07,Mutant + Mn,post,72,20.0,21,1.05,0.08634923974631388,0.2916666666666667,0.2777777777777778,2.4368703220887737,0.0,2.142857142857143,True
13,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.150265076500779,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
13,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.13307375266752183,0.5416666666666666,0.2777777777777778,0.4972652484064488,0.0,1.1846153846153846,True
13,FISH_07,Mutant + Mn,post,72,20.0,29,1.45,0.08273585637525946,0.4027777777777778,0.2777777777777778,1.3891447887351365,0.0,1.6166328600405677,True
14,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.20311667083705623,0.75,0.2777777777777778,0.3142696805273545,0.0,0.3333333333333333,True
14,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.08475939133876437,0.3333333333333333,0.2777777777777778,1.8405226511753676,0.0,3.2000000000000006,True
14,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.17345686535830251,0.5416666666666666,0.2777777777777778,1.2074598062351678,0.0,1.0995475113122173,True
15,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.3287527628710247,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
15,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.2134059504553485,0.5416666666666666,0.2777777777777778,0.4885042104591972,0.0,1.0,True
15,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.24515905043375322,0.4444444444444444,0.2777777777777778,1.4768494162863173,0.0,1.227941176470588,True
16,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.4060352593237589,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
16,FISH_07,Mutant + Mn,during,24,6.666666666666666,1,0.15000000000000002,0.03338461407594657,0.041666666666666664,,,,1.0000000000000002,True
16,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.15559004067898802,0.5277777777777778,0.2777777777777778,1.141662167600804,0.0,1.1083591331269351,True
17,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.1491909391328942,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
17,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.09904348081745615,0.375,0.2777777777777778,1.7084245829903044,0.0,1.8,True
17,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.1279517137194504,0.5138888888888888,0.2777777777777778,1.6889019965916543,0.0,1.0572337042925282,True
18,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.014567417312989472,0.08333333333333333,,,,1.0000000000000002,True
18,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.138170262165243,0.5,0.2777777777777778,0.7120612684313058,0.0,1.2,True
18,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.19483504033182633,0.5,0.2777777777777778,1.8825827065653244,0.0,1.4705882352941178,True
19,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.10685197191493571,0.5,0.2777777777777778,0.0,0.0,1.5,True
19,FISH_07,Mutant + Mn,during,24,6.666666666666666,3,0.45000000000000007,0.049262664752264686,0.125,0.2777777777777778,0.0,0.0,1.4,True
19,FISH_07,Mutant + Mn,post,72,20.0,41,2.05,0.22113000583051817,0.5694444444444444,0.2777777777777778,1.4909459873535502,0.0,1.022955523672884,True
20,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
20,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.1774334975315624,0.5,0.2777777777777778,0.785244545692482,0.0,1.0,True
20,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.21898193238427552,0.4861111111111111,0.2777777777777778,0.9940042794554547,0.0,1.1781512605042017,True
21,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.09386638984293409,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.8749999999999999,True
21,FISH_07,Mutant + Mn,during,24,6.666666666666666,6,0.9000000000000001,0.04775037118096988,0.25,0.2777777777777778,0.0,0.0,2.4,True
21,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.2142986584394854,0.4583333333333333,0.2777777777777778,1.694393030537922,0.0,1.6203208556149733,True
22,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.11976939504020667,0.75,0.2777777777777778,0.0,0.0,0.3333333333333333,True
22,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.08987048665825706,0.375,0.2777777777777778,1.251454180598541,0.0,1.5333333333333332,True
22,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.10372704604223518,0.4166666666666667,0.2777777777777778,1.4585027667782149,0.0,1.552941176470588,True
23,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.12690845611883206,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
23,FISH_07,Mutant + Mn,during,24,6.666666666666666,6,0.9000000000000001,0.11385630517317799,0.25,0.2777777777777778,1.6311592593307889,0.0,2.4,True
23,FISH_07,Mutant + Mn,post,72,20.0,43,2.15,0.15659540007477477,0.5972222222222222,0.2777777777777778,0.4650334510390773,0.0,0.9425444596443229,True
24,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.02514590223097737,0.08333333333333333,,,,1.0000000000000002,True
24,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.09147047677506961,0.375,0.2777777777777778,1.251454180598541,0.0,1.2666666666666666,True
24,FISH_07,Mutant + Mn,post,72,20.0,42,2.1,0.18964821922995895,0.5833333333333334,0.2777777777777778,0.991393519804881,0.0,0.9579831932773109,True
25,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.09989851841836958,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,2.0000000000000004,True
25,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.13928738901391075,0.5416666666666666,0.2777777777777778,0.4885042104591971,0.0,1.1846153846153846,True
25,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.15852746025867456,0.5,0.2777777777777778,1.6984667846990917,0.0,1.4705882352941178,True
26,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.20273011458872314,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
26,FISH_07,Mutant + Mn,during,24,6.666666666666666,5,0.7500000000000001,0.04072136283300823,0.20833333333333334,0.2777777777777778,1.4666666666666668,0.0,3.0799999999999996,True
26,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.0826021929600367,0.4305555555555556,0.2777777777777778,1.532976709948391,0.0,1.5578747628083491,True
27,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.08246486789473,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.8749999999999999,True
27,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.061525881302401414,0.4583333333333333,0.2777777777777778,1.336541868890215,0.0,1.1818181818181819,True
27,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.09358905804036982,0.4583333333333333,0.2777777777777778,1.315927645979667,0.0,1.1711229946524067,True
28,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
28,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.06719265543245137,0.4166666666666667,0.5555555555555556,0.6012452451997823,0.0,0.88,True
28,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.09106994054716919,0.5555555555555556,0.2777777777777778,1.3681521781393042,0.0,1.0882352941176472,True
29,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.5186983342683068,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
29,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.25133932301795947,0.5416666666666666,0.2777777777777778,1.6567442507180565,0.0,1.923076923076923,True
29,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.23816818898275532,0.4444444444444444,0.2777777777777778,1.6622288090422894,0.0,1.360294117647059,True
30,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.1574795526399337,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
30,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.20951826735958948,0.6666666666666666,0.2777777777777778,0.8841937240915747,0.0,0.5500000000000002,True
30,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.1233589938779777,0.4583333333333333,0.2777777777777778,1.2171659075318164,0.0,1.4278074866310164,True
31,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.41753816790826687,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
31,FISH_07,Mutant + Mn,during,24,6.666666666666666,0,0.0,0.0,0.0,,,,,False
31,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.1699417388276804,0.5138888888888888,0.2777777777777778,1.90035135618862,0.0,1.1717011128775836,True
32,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.12858656973293497,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
32,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.09347830292068686,0.375,0.2777777777777778,1.844626385704037,0.0,2.6,True
32,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.17163868438712707,0.5416666666666666,0.2777777777777778,1.600626184045419,0.0,1.2081447963800906,True
33,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
33,FISH_07,Mutant + Mn,during,24,6.666666666666666,19,2.85,0.28625212277452994,0.7916666666666666,0.2777777777777778,0.4242640687119285,0.0,0.17894736842105263,True
33,FISH_07,Mutant + Mn,post,72,20.0,23,1.15,0.07736905105807486,0.3194444444444444,0.2777777777777778,1.5873910255060477,0.0,1.8235294117647058,True
34,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.1755906041831052,0.75,0.2777777777777778,0.0,0.0,0.3333333333333333,True
34,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.17648489977568624,0.4583333333333333,0.2777777777777778,0.8461970117626565,0.0,2.272727272727273,True
34,FISH_07,Mutant + Mn,post,72,20.0,42,2.1,0.29329089225093147,0.5833333333333334,0.2777777777777778,1.2745123860646168,0.0,0.8571428571428571,True
35,FISH_07,Mutant + Mn,pre,12,3.333333333333333,5,1.5000000000000002,0.06008246633657251,0.4166666666666667,0.2777777777777778,0.0,0.0,1.4000000000000001,True
35,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.10176551579974964,0.4166666666666667,0.2777777777777778,0.0,0.0,2.32,True
35,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.06046410963772451,0.4583333333333333,0.2777777777777778,1.3711213173479981,0.0,1.0427807486631018,True
36,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
36,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.21558638577525244,0.5416666666666666,0.2777777777777778,0.6657190234489458,0.0,1.3692307692307693,True
36,FISH_07,Mutant + Mn,post,72,20.0,46,2.3,0.19880323159069407,0.6388888888888888,0.2777777777777778,1.3504940377350236,0.0,1.023017902813299,True
37,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.16403497618784313,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.8749999999999999,True
37,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.16614849374881813,0.5833333333333334,0.2777777777777778,0.48208983737820565,0.0,0.8000000000000002,True
37,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.17464396698724882,0.4166666666666667,0.2777777777777778,1.8175134567852995,0.0,1.6941176470588233,True
38,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.4838645906404803,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
38,FISH_07,Mutant + Mn,during,24,6.666666666666666,0,0.0,0.0,0.0,,,,,False
38,FISH_07,Mutant + Mn,post,72,20.0,43,2.15,0.23461299830433022,0.5972222222222222,0.2777777777777778,1.3149112707548458,0.0,1.2380300957592338,True
39,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
39,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.22314900212266334,0.6666666666666666,0.2777777777777778,2.0685420157033416e-16,0.0,1.1500000000000001,True
39,FISH_07,Mutant + Mn,post,72,20.0,26,1.3,0.09394280446886946,0.3611111111111111,0.2777777777777778,1.5292616016606562,0.0,1.6470588235294117,True
40,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.06128224380461007,0.08333333333333333,,,,1.0000000000000002,True
40,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.15681356349933,0.4583333333333333,0.2777777777777778,0.7951227086576927,0.0,0.7454545454545456,True
40,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.13644889506609612,0.4305555555555556,0.2777777777777778,2.166855109396937,0.0,1.3529411764705883,True
41,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.03744291782627511,0.75,0.2777777777777778,0.3142696805273545,0.0,0.3333333333333333,True
41,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.07176310780816725,0.5833333333333334,0.2777777777777778,0.820421512885751,0.0,0.9714285714285715,True
41,FISH_07,Mutant + Mn,post,72,20.0,25,1.25,0.0627569454809302,0.3472222222222222,0.2777777777777778,2.072571722879134,0.0,1.4517647058823528,True
42,FISH_07,Mutant + Mn,pre,12,3.333333333333333,2,0.6000000000000001,0.08225496210675311,0.16666666666666666,0.2777777777777778,,0.0,2.0000000000000004,True
42,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.15112540309789813,0.375,0.2777777777777778,0.5411082248311598,0.0,2.066666666666667,True
42,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.15778889082867015,0.4861111111111111,0.2777777777777778,1.4015369939471292,0.0,1.1176470588235294,True
43,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.042446493933141184,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.8749999999999999,True
43,FISH_07,Mutant + Mn,during,24,6.666666666666666,17,2.5500000000000003,0.08098181380888683,0.7083333333333334,0.2777777777777778,0.30361335602843254,0.0,0.4823529411764706,True
43,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.057455978535308774,0.5277777777777778,0.2777777777777778,1.007512716061188,0.0,1.1640866873065019,True
44,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.1408212284771011,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
44,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.16661030744299235,0.6666666666666666,0.2777777777777778,0.5970491846309524,0.0,0.4,True
44,FISH_07,Mutant + Mn,post,72,20.0,29,1.45,0.09023268624146223,0.4027777777777778,0.2777777777777778,1.5733249092870427,0.0,1.9817444219066935,True
45,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.031184994684127713,0.08333333333333333,,,,1.0000000000000002,True
45,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.20568732741636275,0.625,0.2777777777777778,0.5966637484671761,0.0,0.44000000000000006,True
45,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.14058952200761157,0.5,0.2777777777777778,1.3449251017851385,0.0,0.9411764705882353,True
46,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.08876380344585554,0.8333333333333334,0.2777777777777778,0.0,0.0,0.39999999999999997,True
46,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.04817638433716315,0.3333333333333333,0.2777777777777778,0.9620913858416692,0.0,3.2000000000000006,True
46,FISH_07,Mutant + Mn,post,72,20.0,29,1.45,0.06601852439188093,0.4027777777777778,0.2777777777777778,1.7756498501921838,0.0,1.8356997971602431,True
47,FISH_07,Mutant + Mn,pre,12,3.333333333333333,4,1.2000000000000002,0.035434858529718755,0.3333333333333333,0.2777777777777778,0.0,0.0,4.000000000000001,True
47,FISH_07,Mutant + Mn,during,24,6.666666666666666,17,2.5500000000000003,0.18420945981782716,0.7083333333333334,0.2777777777777778,0.30361335602843254,0.0,0.9058823529411764,True
47,FISH_07,Mutant + Mn,post,72,20.0,27,1.35,0.06701627245091042,0.375,0.2777777777777778,1.0671658611512134,0.0,1.5098039215686274,True
48,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.007387454155218331,0.08333333333333333,,,,1.0000000000000002,True
48,FISH_07,Mutant + Mn,during,24,6.666666666666666,6,0.9000000000000001,0.06313680994571531,0.25,0.5555555555555556,1.166644162173803,0.0,1.6,True
48,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.12642801133045856,0.4444444444444444,0.2777777777777778,1.4089294960840049,0.0,1.4264705882352944,True
49,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.18761929016503512,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
49,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.085751058614864,0.3333333333333333,0.2777777777777778,2.1585202619993176e-16,0.0,3.2000000000000006,True
49,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.14412794184075667,0.5555555555555556,0.2777777777777778,1.7811128685412807,0.0,1.3,True
50,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.17407899338101232,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
50,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.09077126908330586,0.5416666666666666,0.2777777777777778,0.8827348295047494,0.0,1.184615384615385,True
50,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.13635996477078022,0.4861111111111111,0.2777777777777778,2.0702033151368533,0.0,2.085714285714285,True
51,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
51,FISH_07,Mutant + Mn,during,24,6.666666666666666,17,2.5500000000000003,0.18758365761355197,0.7083333333333334,0.2777777777777778,0.36473413628812884,0.0,0.19999999999999998,True
51,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.13587407472309362,0.5277777777777778,0.2777777777777778,1.1805714869016444,0.0,1.219814241486068,True
52,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
52,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.28494656459200934,0.5416666666666666,0.2777777777777778,1.1460992972940367,0.0,1.1846153846153846,True
52,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.17768982843549272,0.4583333333333333,0.2777777777777778,1.641187853656644,0.0,1.2994652406417113,True
53,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.09835442994369613,0.5,0.2777777777777778,0.0,0.0,1.5,True
53,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.2004982698643282,0.625,0.2777777777777778,0.6419935712209889,0.0,1.24,True
53,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.13434899246025184,0.4305555555555556,0.2777777777777778,1.203098602740591,0.0,0.9430740037950663,True
54,FISH_07,Mutant + Mn,pre,12,3.333333333333333,4,1.2000000000000002,0.07169168543043083,0.3333333333333333,0.2777777777777778,0.0,0.0,4.000000000000001,True
54,FISH_07,Mutant + Mn,during,24,6.666666666666666,5,0.7500000000000001,0.0878624233971364,0.20833333333333334,0.2777777777777778,1.6521739130434783,0.0,2.1199999999999997,True
54,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.1737573938133243,0.5,0.2777777777777778,1.7698454568623982,0.0,1.2941176470588236,True
55,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.295972841861999,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
55,FISH_07,Mutant + Mn,during,24,6.666666666666666,6,0.9000000000000001,0.09344052181705276,0.25,0.5555555555555556,1.4781465946826453,0.0,1.2,True
55,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.1927320405310061,0.5416666666666666,0.2777777777777778,1.599089647250848,0.0,1.2624434389140273,True
56,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.07689979425744124,0.08333333333333333,,,,1.0000000000000002,True
56,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.35828744319688144,0.5416666666666666,0.2777777777777778,1.574591643244434,0.0,1.5538461538461537,True
